Designator,Mid X,Mid Y,Layer,Rotation
C10,36.8800mm,-26.8800mm,Top,90
C100,5.8800mm,-28.0800mm,Top,0
C101,5.8800mm,-25.1800mm,Top,0
C11,36.9800mm,-16.7800mm,Top,0
C13,14.6800mm,-32.1800mm,Top,0
C14,23.8800mm,-17.5800mm,Top,90
C15,14.5300mm,-34.7400mm,Top,0
C16,23.8800mm,-21.9800mm,Top,90
C17,5.8800mm,-37.3000mm,Top,0
C18,10.4800mm,-37.3000mm,Top,0
C19,15.0800mm,-37.3000mm,Top,0
C9,39.4800mm,-26.8800mm,Top,90
C90,55.7925mm,-28.7512mm,Top,0
C91,53.4200mm,-34.5800mm,Top,0
D90,56.4400mm,-20.5500mm,Top,0
D91,66.9000mm,-20.5500mm,Top,0
J3,6.0800mm,-40.6500mm,Top,90
J5,39.0000mm,-35.7600mm,Top,0
J90,55.5400mm,-11.3000mm,Top,0
Q90,66.5300mm,-11.2000mm,Top,0
R100,5.8500mm,-30.9500mm,Top,0
R101,10.1500mm,-30.9500mm,Top,0
R102,10.2500mm,-25.1500mm,Top,0
R104,5.8500mm,-33.8500mm,Top,0
R105,10.1500mm,-33.8500mm,Top,0
R13,10.2500mm,-28.0500mm,Top,0
R15,18.8600mm,-34.7100mm,Top,0
R16,2.7800mm,-44.1500mm,Top,0
R17,7.9400mm,-44.1500mm,Top,0
R18,13.1000mm,-44.1500mm,Top,0
R19,18.2600mm,-44.1500mm,Top,0
R20,23.4500mm,-32.1500mm,Top,0
R21,19.6500mm,-37.2700mm,Top,0
R5,19.1500mm,-32.1500mm,Top,0
R7,14.8500mm,-29.1500mm,Top,0
R8,19.1500mm,-29.1500mm,Top,0
R9,23.4500mm,-29.1500mm,Top,0
R90,53.3900mm,-1.4500mm,Top,0
R91,57.6900mm,-1.4500mm,Top,0
U1,39.0000mm,-21.6500mm,Top,0
U100,17.8500mm,-20.0000mm,Top,270
U101,5.4500mm,-22.1000mm,Top,180
U102,16.2800mm,-25.7500mm,Top,180
U103,21.0500mm,-25.6000mm,Top,180
U3,1.9500mm,-46.9800mm,Top,180
U4,5.9500mm,-53.8000mm,Top,0
U5,17.4500mm,-53.8000mm,Top,0
U6,5.4500mm,-46.9800mm,Top,180
U7,10.4500mm,-46.9800mm,Top,180
U90,66.6400mm,-26.7500mm,Top,0
