Ref,MidX,MidY
C10,36.8800,-26.8800
C100,5.8800,-28.0800
C101,5.8800,-25.1800
C11,36.9800,-16.7800
C13,14.6800,-32.1800
C14,23.8800,-17.5800
C15,14.5300,-34.7400
C16,23.8800,-21.9800
C17,5.8800,-37.3000
C18,10.4800,-37.3000
C19,15.0800,-37.3000
C9,39.4800,-26.8800
C90,55.7925,-28.7512
C91,53.4200,-34.5800
D90,56.4400,-20.5500
D91,66.9000,-20.5500
H1,4.0000,-4.0000
H2,4.0000,-61.0000
H3,71.0000,-4.0000
H4,71.0000,-61.0000
J100,30.6100,-26.4000
J101,20.5900,-4.0200
J102,20.5900,-4.0200
J103,63.7200,-46.7700
J104,63.7700,-46.7700
J105,48.3900,-26.4000
J3,6.0800,-40.6500
J5,39.0000,-35.7600
J90,55.5400,-11.3000
J95,39.7500,-63.0000
J96,11.8100,-63.0000
Q90,65.4275,-11.2000
R10,23.1600,-34.7100
R100,5.8500,-30.9500
R101,10.1500,-30.9500
R102,10.2500,-25.1500
R104,5.8500,-33.8500
R105,10.1500,-33.8500
R13,10.2500,-28.0500
R15,18.8600,-34.7100
R16,2.7800,-44.1500
R17,7.9400,-44.1500
R18,13.1000,-44.1500
R19,18.2600,-44.1500
R20,23.4500,-32.1500
R21,19.6500,-37.2700
R5,19.1500,-32.1500
R7,14.8500,-29.1500
R8,19.1500,-29.1500
R9,23.4500,-29.1500
R90,53.3900,-1.4500
R91,57.6900,-1.4500
U1,39.0000,-21.6500
U100,17.8500,-20.0000
U101,5.4500,-22.1000
U102,16.2800,-25.7500
U103,20.8825,-25.6000
U3,1.7825,-46.9800
U4,5.9500,-53.8000
U5,17.4500,-53.8000
U6,5.2825,-46.9800
U7,10.2825,-46.9800
U90,66.6400,-26.7500
