Ref,Val,Package,PosX,PosY,Rot,Side
"J95","Randpads GPIO, unbestueckt (SMD-Loetpad, Rueckseite)","Randpad_Reihe_1x18",18.160000,-63.000000,180.000000,bottom
"J96","Randpads Versorgung: 2x 3V3 + 2x GND, unbestueckt (SMD-Loetpad, Rueckseite)","Randpad_Reihe_1x04",8.000000,-63.000000,180.000000,bottom
"J102","Kettenstecker, Stift unten (SMD)","PinHeader_1x02_P2.54mm_Vertical_SMD_Pin1Left",20.590000,-4.020000,180.000000,bottom
"J104","Leistungsstecker, Stift unten (SMD)","PinHeader_2x02_P2.54mm_Vertical_SMD",63.770000,-46.770000,180.000000,bottom
"C9","0.1u","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",39.480000,-26.880000,90.000000,top
"C10","0.022u","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",36.880000,-26.880000,90.000000,top
"C11","0.1u","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",36.980000,-16.780000,0.000000,top
"C13","0.1u","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",14.680000,-32.180000,0.000000,top
"C14","0.1u","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",23.880000,-17.580000,90.000000,top
"C15","0.1u","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",14.530000,-34.740000,0.000000,top
"C16","0.1u","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",23.880000,-21.980000,90.000000,top
"C17","100n","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",5.880000,-37.300000,0.000000,top
"C18","100n","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",10.480000,-37.300000,0.000000,top
"C19","100n","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",15.080000,-37.300000,0.000000,top
"C90","220u","CP_Radial_D8.0mm_P3.50mm",54.042479,-28.751238,0.000000,top
"C91","22u","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",53.420000,-34.580000,0.000000,top
"C100","100n","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",5.880000,-28.080000,0.000000,top
"C101","1000n","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",5.880000,-25.180000,0.000000,top
"D90","SMCJ30A","D_SMC",56.440000,-20.550000,0.000000,top
"D91","SS36C","D_SMC",66.900000,-20.550000,0.000000,top
"H1","M3","",4.000000,-4.000000,0.000000,top
"H2","M3","",4.000000,-61.000000,0.000000,top
"H3","M3","",71.000000,-4.000000,0.000000,top
"H4","M3","",71.000000,-61.000000,0.000000,top
"J3","Notaus-Ruhestrom","PinHeader_1x04_P2.54mm_Vertical",2.270000,-40.650000,90.000000,top
"J5","Motor-Klemme","TerminalBlock_Phoenix_MKDS-3-2-5.08_1x02_P5.08mm_Horizontal",36.460000,-35.760000,0.000000,top
"J90","Versorgung Eingang","TerminalBlock_Phoenix_PT-1,5-2-3.5-H_1x02_P3.50mm_Horizontal",53.790000,-11.300000,0.000000,top
"J100","Stapelstecker links, Pico-Pins 1..20 (Buchse)","PinSocket_1x20_P2.54mm_Vertical",30.610000,-2.270000,0.000000,top
"J101","Kettenstecker, Buchse oben (SMD)","PinSocket_1x02_P2.54mm_Vertical_SMD_Pin1Left",20.590000,-4.020000,0.000000,top
"J103","Leistungsstecker, Buchse oben (SMD)","PinSocket_2x02_P2.54mm_Vertical_SMD",63.720000,-46.770000,0.000000,top
"J105","Stapelstecker rechts, Pico-Pins 21..40 (Buchse)","PinSocket_1x20_P2.54mm_Vertical",48.390000,-50.530000,180.000000,top
"Q90","IRFR5305","TO-252-3_TabPin2",66.530000,-11.200000,0.000000,top
"R5","1.3k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",19.150000,-32.150000,0.000000,top
"R7","0.1k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",14.850000,-29.150000,0.000000,top
"R8","0.1k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",19.150000,-29.150000,0.000000,top
"R9","0.1k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",23.450000,-29.150000,0.000000,top
"R10","4.7k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",23.160000,-34.710000,0.000000,top
"R13","10k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",10.250000,-28.050000,0.000000,top
"R15","10k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",18.860000,-34.710000,0.000000,top
"R16","3.3k","R_1206_3216Metric",2.780000,-44.150000,0.000000,top
"R17","3.3k","R_1206_3216Metric",7.940000,-44.150000,0.000000,top
"R18","3.3k","R_1206_3216Metric",13.100000,-44.150000,0.000000,top
"R19","3.3k","R_1206_3216Metric",18.260000,-44.150000,0.000000,top
"R20","4.7k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",23.450000,-32.150000,0.000000,top
"R21","4.7k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",19.650000,-37.270000,0.000000,top
"R90","10k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",53.390000,-1.450000,0.000000,top
"R91","10k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",57.690000,-1.450000,0.000000,top
"R100","Kennwiderstand (Modultyp)","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",5.850000,-30.950000,0.000000,top
"R101","Kennwiderstand (Modultyp)","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",10.150000,-30.950000,0.000000,top
"R102","100k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",10.250000,-25.150000,0.000000,top
"R104","10000 (ID_OBEN)","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",5.850000,-33.850000,0.000000,top
"R105","10000 (ID_OBEN)","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",10.150000,-33.850000,0.000000,top
"U1","DRV8876PWPR","IC_DRV8876PWPR",39.000000,-21.650000,0.000000,top
"U3","SN74LVC1G08","SOT-353_SC-70-5",1.950000,-46.980000,0.000000,top
"U4","PC817","PC817_SMT_Gullwing",5.950000,-53.800000,0.000000,top
"U5","PC817","PC817_SMT_Gullwing",17.450000,-53.800000,0.000000,top
"U6","SN74LVC1G07","SOT-353_SC-70-5",5.450000,-46.980000,0.000000,top
"U7","SN74LVC1G07","SOT-353_SC-70-5",10.450000,-46.980000,0.000000,top
"U90","K7805-1000R3","Converter_DCDC_RECOM_R-78B-2.0_THT",64.100000,-26.750000,0.000000,top
"U100","STM32C011F6P6","TSSOP-20_4.4x6.5mm_P0.65mm",17.850000,-20.000000,0.000000,top
"U101","SN74LVC1G175","SOT-363_SC-70-6",5.450000,-22.100000,0.000000,top
"U102","SN74LVC2G00DCUR","VSSOP-8_2.3x2mm_P0.5mm",16.280000,-25.750000,0.000000,top
"U103","SN74LVC1G08","SOT-353_SC-70-5",21.050000,-25.600000,0.000000,top
